"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","58","H2O","B","backslope","Canopy",39,405.007546344828,"C21H10O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.082915,"C19H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.119078,"C20H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.155509804878,"C21H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.1766485,"C18H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.191872368421,"C22H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.212956714286,"C19H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.228211791667,"C23H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,405.264707,"C24H38O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,406.198332,"C20H29O6N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.023187314286,"C21H12O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.062015473684,"C18H16O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.098628,"C19H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.113655,"C23H20O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.1347496,"C20H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.1711835,"C21H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.192301,"C18H32O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.207549882353,"C22H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,407.2438232,"C23H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.002473896552,"C20H10O8S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.0753645,"C22H18O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.092946,"C22H18O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.114025047619,"C19H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.150415880952,"C20H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.186768783784,"C21H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.223195142857,"C22H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.259482,"C23H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,409.311156793103,"C28H42O2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,410.172256,"C22H25O5N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,410.208634,"C23H29O4N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.056880555556,"C17H16O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.093323941176,"C18H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.129703365854,"C19H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.145678414634,"C24H28O2S2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.166057236842,"C20H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.20243875,"C21H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,411.23882975,"C22H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,412.187798,"C22H27O5N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.093614634146,"C14H22O14",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.108976594595,"C18H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.141329317073,"C14H26O12N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.145337891892,"C19H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.160617608696,"C23H26O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.181691057143,"C20H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.1969949,"C24H30O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.200038666667,"C23H31O3N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.218092318182,"C21H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,413.242239,"C17H39O7N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,414.203521,"C22H29O5N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.0669976,"C20H16O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.103568,"C21H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.124608764706,"C18H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.139829241379,"C22H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.145726,"C15H28O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.176228967742,"C23H28O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.1973773,"C20H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.212596129032,"C24H32O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.233717555556,"C21H36O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,415.2489692,"C25H36O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.0826354375,"C20H18O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.119097551724,"C21H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.136297,"C13H26O13N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.155511837838,"C22H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.173383,"C15H34O7N2S2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.1765785,"C19H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.1918485,"C23H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.212953222222,"C20H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.2282045,"C24H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,417.322101166667,"C23H46O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.02321345,"C22H12O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.098310586207,"C20H20O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.134763771429,"C21H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.171171725,"C22H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.207485411765,"C23H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.228666,"C20H36O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,419.243927222222,"C24H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,420.831352636364,"C8H6O8S6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.0282055,"C15H20O8S1P2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.038867727273,"C22H14O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.075281357143,"C12H23O14P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.08197,"C17H26O6S3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.114030447368,"C20H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.1503989,"C21H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.186809692308,"C22H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.22319284,"C23H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,421.259459666667,"C24H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,422.1932302,"C20H29O7N3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,423.093248444444,"C19H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,423.129683621622,"C20H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,423.166084,"C21H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,423.202424088235,"C22H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,423.2388464,"C23H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,424.077232173913,"C14H24O6N3S2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.070951052632,"C23H22O2S3",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.108925733333,"C19H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.145390054054,"C20H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.163912,"C21H30O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.181681352941,"C21H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.200297,"C22H34O6S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.218075444444,"C22H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.254385,"C23H38O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,425.269632285714,"C27H38O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,426.218064,"C18H39O6N1P2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,427.103756666667,"C22H20O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,427.125041,"C22H25O3N2S1P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,427.16096732353,"C20H28O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,427.179631,"C21H32O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,427.197360272727,"C21H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.1039578,"C18H22O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.119106,"C22H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.124991902439,"C15H26O14",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.140221416667,"C19H26O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.155466692308,"C23H26O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.1767065,"C20H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.1921056,"C24H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.213038294118,"C21H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,429.26464675,"C26H38O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.088468714286,"C23H16O7N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.104190466667,"C14H24O15",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.119534333333,"C18H24O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.134741064516,"C22H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.155835666667,"C19H28O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.171186666667,"C23H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.192308777778,"C20H32O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.207545028572,"C24H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.21086,"C21H36O7S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.2286338125,"C21H36O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,431.243913136364,"C25H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.077617111111,"C20H18O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.1139796,"C21H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.150389368421,"C22H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.186840583333,"C23H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.20794,"C20H34O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.223178484849,"C24H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,433.259546931034,"C25H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.093543,"C20H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.129643756757,"C21H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.146886,"C13H28O14N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.16601135,"C22H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.202458333333,"C23H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.223607,"C20H36O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,435.238832041667,"C24H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.072517111111,"C19H18O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.108925222222,"C20H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.1453399,"C21H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.181700054054,"C22H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.218066703704,"C23H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,437.2544345,"C24H38O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.088222642857,"C19H20O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.116392,"C20H25O9P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.124599864865,"C20H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.139857333333,"C24H24O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.160947076923,"C21H28O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.197319933333,"C22H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.233735083333,"C23H36O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,439.285391073171,"C28H40O4",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.080395,"C15H23O13P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.103896578947,"C19H22O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.119192333333,"C23H22O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.140227166667,"C20H26O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.176574137931,"C21H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.191892,"C25H30O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.2129410625,"C22H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.22858025,"C26H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.249291666667,"C23H38O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,441.26470825,"C27H38O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.13486625,"C23H24O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.140616285714,"C16H28O14",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.1559575,"C20H28O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.171174137931,"C24H28O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.1923028125,"C21H32O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.2077555,"C25H32O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.22860275,"C22H36O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.243935208333,"C26H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,443.2804055,"C27H40O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,444.97242404,"C18H11O6N2S2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.0776155,"C21H18O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.0828575,"C20H30O1S5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.11391705,"C22H22O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.150381846154,"C23H26O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.156264,"C16H30O14",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.186822,"C24H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.189804,"C23H31O5N2P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.207986,"C21H34O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.223167709677,"C25H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.244270833333,"C22H38O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,445.2595129375,"C26H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.063952025,"C24H17O7P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.09340875,"C21H20O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.1144595,"C18H24O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.134304785714,"C19H30O8P2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.166036457143,"C23H28O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.187190555556,"C20H32O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.20238668421,"C24H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.205736,"C21H36O8S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.223573625,"C21H36O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.238813970588,"C25H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.275202,"C26H40O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,447.332624,"C24H48O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,449.10898355,"C21H22O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,449.145317441177,"C22H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,449.149931619048,"C19H32O8P2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,449.181683942857,"C23H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,449.218040794118,"C24H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,450.232022195122,"C24H37O5N1S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.012833125,"C22H12O9S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.106917,"C21H24O9S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.124583535714,"C21H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.160988057143,"C22H28O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.19731588,"C23H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.2184245,"C20H36O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,451.233680666667,"C24H36O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.103792333333,"C20H22O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.140220678571,"C21H26O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.176680741935,"C22H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.213029318182,"C23H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.228546,"C27H34O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,453.249336,"C24H38O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,455.1194228,"C20H24O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,455.15588865,"C21H28O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,455.192244714286,"C22H32O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,455.228686,"C23H36O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,455.2441225,"C27H36O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,457.1715323,"C21H30O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,457.207828333333,"C22H34O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,457.223479,"C26H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,457.259565714286,"C27H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,457.29587925,"C28H42O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.129603642857,"C23H24O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.150815,"C20H28O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.187233571429,"C21H32O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.202485962963,"C25H32O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.23881888,"C26H36O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.275185,"C27H40O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,459.311588,"C28H44O5",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.042453333333,"C27H14O2N2S2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.058298157895,"C28H15O5P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.0887832,"C15H27O12S1P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.130128,"C19H26O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.145279518519,"C23H26O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.181707424242,"C24H30O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.2028562,"C21H34O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.218107485714,"C25H34O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.2545107,"C26H38O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,461.290907,"C27H42O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,462.061806,"C27H13O7N1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,462.101804125,"C14H26O14N1P1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,463.124521208333,"C22H24O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,463.160896366667,"C23H28O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,463.197329942857,"C24H32O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,463.23378262963,"C25H36O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,463.270258875,"C26H40O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.103466,"C34H14O1N2",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.140262333333,"C22H26O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.176599694444,"C23H30O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.212951612903,"C24H34O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.234184,"C21H38O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,465.2492862,"C25H38O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,467.138043,"C22H28O9S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,467.155835178571,"C22H28O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,467.192242230769,"C23H32O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,467.228621636364,"C24H36O9",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,467.265177,"C25H40O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.117251,"C21H26O10S1",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.135075333333,"C21H26O12",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.171478210526,"C22H30O11",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.186749857143,"C26H30O8",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.2079595625,"C23H34O10",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.223223,"C27H34O7",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,469.2596386,"C28H38O6",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,471.114471,"C20H24O13",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,471.1354796,"C17H28O15",1,1,1,TRUE
"Y1","58","H2O","B","backslope","Canopy",39,471.187146625,"C22H32O11",1,1,1,TRUE
